id,smiles,tags
122393,O=C(NCCc1cocn1)N1CCc2ccccc21,"{'Syndirella scaffold', 'iter2', 'hits', 'iter2 scaffold'}"
122489,COc1cccnc1CC(=O)N1CCCC(C(N)=O)C1,"{'Syndirella scaffold', 'P3_20241211', '[Other] upload_1 2024-12-06', 'iter2 scaffold', '[Other] upload_061224', 'iter2'}"
122496,CSc1ccccc1CC(=O)N1CCCC(C(N)=O)C1,"{'Syndirella scaffold', 'P3_20241211', '[Other] upload_1 2024-12-06', 'iter2 scaffold', '[Other] upload_061224', 'iter2'}"
124220,O=C(NCCc1cocn1)C1CCc2ccccc21,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124229,NC(=O)C1CCCN(C(=O)Cc2ccccc2)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124230,NC(=O)C1CCCN(C(=O)Cc2ccccn2)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124231,NC(=O)C1CCCN(C(=O)C2CCOc3ccccc32)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124232,NC(=O)C1CCCN(C(=O)Cc2ccn[nH]2)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124233,O=CNc1ccccc1OCc1ncccn1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124235,NC(=O)C1CCCN(C(=O)Cc2ccccc2)CC1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124236,NC(=O)C1CCCN(C(=O)C2CCc3ccccc32)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
124237,NC(=O)C1CCN(C(=O)Cc2ccccc2)C1,"{'Syndirella scaffold', 'iter2', 'iter2 scaffold'}"
